Acute_Fatal_29_2	0.0054601496559472445	0.003300013129689765	0.0007692994360612957	0.00027676016297327103	0.00012665295593692065	7.739902862811817e-05	7.739902862811817e-05	0.00010788955505737683	0.00011258040527726278	0.00014541635681646444	0.00017121603302583716	0.00017121603302583716	0.00018763400879543798	0.0001571434823661793	0.00018059773346560906	0.00035415919160138915	0.000558211176166428	0.0006895549823232346	0.0009006432422181023	0.0013533102884370964	0.0019044851892736955	0.002514295717858869	0.0032038507001821035	0.004421126332242508	0.005835417673538121	0.006869750147022973	0.008952487644652334	0.011942904659829627	0.014178094789605281	0.016394521518501393	0.020217564447708444	0.02843124318272874	0.038880112047524694	0.047661383659151194	0.05567101040960645	0.06427637513798723	0.07142288544798346	0.07904551705529814	0.09583172456716	0.11754567023501206	0.15310231490174758	0.2577223473558639	0.44259579079689904	0.7413748047023146	1.0828851186857815	1.4076772424855746	2.4633624661713474	3.594636050300362	4.2406341429068455	3.49970965982564	1.9538657695384347	1.7933120390623984	2.7271477374364137	3.771072999620932	4.114848994260604	4.118036426985016	5.078548990559524	6.126986850655572	5.238328730749278	4.30421392678718	4.556455015661108	5.262615607762737	4.02990004220358	2.210992378916373	2.5895416462360594	2.9703049948595317	2.342078188311086	1.9788797283359767	2.5487500127239313	2.2799126957720475	1.16972213795631	1.0326179677294836	1.6299719435557498	1.450879973010724	1.092154238720276	1.1637530310515052	1.0156746167352555	0.6214461825556006	0.35090608697389825	0.4561476570821495	0.49746935666912484	0.3143714000363166	0.14825432119949544	0.1023918785996705	0.17009726524839436	0.1388163305570849	0.030675815012944165	0.008427112420025109	0.005704073867381315	0.004404708356472906	0.002978689889627578	0.0017403054315776871	0.0008091716629303263	0.0003072506894025297	0.0001759068832457231	0.0001008532797275479	6.801732818834627e-05	3.2835951539201646e-05	7.036275329828924e-06	7.036275329828924e-06	1.6417975769600823e-05
Acute_Fatal_32_1	0.0005822905976701415	0.0005170813982465136	0.0003343119519746553	0.00015797158170230966	9.184394285018003e-05	8.357798799366383e-05	8.541486685066742e-05	9.000706399317643e-05	9.368082170718363e-05	9.184394285018003e-05	8.725174570767104e-05	0.00012123400456223764	0.00018919852227137086	0.0002507339639809915	0.00033982258854566613	0.0005124892011040046	0.0008210848490806095	0.0011829499839103189	0.0018148363107195577	0.003031768553484443	0.004684041085359182	0.007287816865161786	0.010931266078028428	0.016231580019912317	0.023575421690212713	0.032374989854688466	0.04402172024751979	0.059885006056602894	0.07678704685932153	0.09441098105284257	0.11531098868782955	0.13669593234106547	0.16680145836792595	0.20832594180934935	0.2789915898777064	0.3275467271443111	0.34792046898676654	0.45782093100129195	0.5329437656161682	0.5457440559311978	0.6572049465347477	0.760318141172645	0.8502048896006876	1.0179036632902598	1.379885439927389	2.5694931912549173	3.078850513907731	3.3181967474147283	5.4900626093729334	5.927353663828924	4.637686528963267	4.156013726003784	3.9879696190890948	3.727464378028273	3.6011247686829937	4.17355500064874	5.577183018242328	5.159239808787156	3.4825652597365533	3.440413482165463	3.470931387495721	3.0436880603875394	2.312688342651529	1.565171410233342	1.2169901044488811	1.223033435888423	1.1611829694548261	0.9666106580872913	1.274307153863393	1.5943823762568416	1.0951747277284019	0.6643494868490633	0.729496232391553	0.8922657416683561	1.4121143979129456	1.5910493595708088	1.0710822246399425	0.9209568709753239	1.141293245191191	0.8378656558787658	0.35966179864073355	0.23764803900369785	0.12134605417251487	0.07158500593628732	0.06042964063770446	0.04966185677794935	0.042715699380190236	0.04198186627681729	0.0657611815201574	0.08445877140559707	0.0800961841202135	0.0659632381944278	0.03410073754084335	0.006290391645808831	0.001449297418175841	0.0005161629588180118	0.00015613470284530606	5.418792628160623e-05	2.2960985712545008e-05	6.429075999512602e-06	0.0
Acute_Fatal_32_2	0.001017111599371261	0.0006589352028184782	0.00023878426436852183	0.00016587303860714111	0.00013853132894662336	0.0001248604741163645	0.0001439996708787269	0.0001640502579631066	0.00017498694182731372	0.0002105311643859868	0.00024516399662264266	0.00029620185465560915	0.00039280922878943855	0.0005194924835498376	0.0007227325253596863	0.0009587826187621565	0.0013926044120423716	0.0020952863503176785	0.003160701636755854	0.004926064690503285	0.007641096459792699	0.011485340838061497	0.016984670041113637	0.024806221784665756	0.03448883256577711	0.04552394658476209	0.06029484953369581	0.07931647694451802	0.10013172050907018	0.12046666137391927	0.14200099190254306	0.1676456927834647	0.2032764974227294	0.2528488398178922	0.3036779894671167	0.3555424785221529	0.3844490453655743	0.43202544295551926	0.5707016829633433	0.6482892524669946	0.6353985477523825	0.7300646605003152	0.9148663647054328	1.163598454438773	1.7146049925433233	2.2562169192085197	3.2162180668312135	5.023361987110881	6.402155190213403	5.758991596917434	4.172793298233444	3.5100448383076452	3.3954821634397536	3.1466853649935502	2.9638641119581766	3.3914273878970995	4.481899528458495	5.243511964955438	5.024213225671645	4.602066342416471	4.210550376493974	3.7677058190257884	2.786605985448396	1.9757374589980305	1.6307169817435667	1.4863901217392357	1.7635603236904804	1.6671561895984608	1.3888877623091853	1.0623949389110106	0.6590126709958497	0.639120665827501	0.804723021509003	0.6674731073551359	0.47703809956962967	0.4237144746090439	0.4127823476964468	0.4191629913408897	0.3518139807147803	0.3343809066352342	0.29930149314078985	0.19045414698226862	0.11959263805510473	0.1492902916980371	0.26927027063999914	0.22265630123010444	0.06276836286765064	0.01414751196867391	0.0071161356343107576	0.003530726107494861	0.0025181714597336865	0.001907539943982123	0.001045364699353796	0.0004019231320096112	0.0001467338418447787	5.832898060910457e-05	1.54936354742934e-05	7.2911225761380716e-06	7.2911225761380716e-06	7.2911225761380716e-06	1.8227806440345177e-05
Acute_Fatal_35_1	0.0008783129588638452	0.0006193681024657395	0.0002292011904604855	7.52339785480983e-05	6.298658669143112e-05	6.998509632381236e-05	8.573174299667015e-05	0.00010147838966952792	0.00012597317338286225	0.00019070938748238868	0.0002869388949276307	0.00035342473643525243	0.0004566527535128757	0.0007435916484405063	0.001154754089342904	0.0017216333695657842	0.002605195210653915	0.003941910550438732	0.006233922455043586	0.010240569219581844	0.016185803152289704	0.025075660012821965	0.03860727838703109	0.05736153457440471	0.08174784138843713	0.11313090820744269	0.15443086317553245	0.20825640075817653	0.2610409100330039	0.3167158037860047	0.38428291503182943	0.45460219019058795	0.5330467350325411	0.6071452053927856	0.7110800719432794	0.8253219935548626	0.9856333544490034	1.047104763805024	1.0371616312448182	1.0738443194829443	1.2594920348737135	1.3146437900316938	1.226989206513527	1.4446411064531752	1.6709396650436308	2.2398275175310043	2.630246375883024	2.9714972048127493	4.980818309836828	5.104756666544076	3.6422098731964536	3.478399257486122	4.076463896630893	4.0153249164824105	3.866051954905943	5.267933917132677	6.097077096946819	4.673293298825549	3.371059615999475	4.661261111140077	4.221845686851757	2.369189719203347	2.0685774860814514	1.5973048459465313	0.9971878938520646	0.8340963750064606	0.7262230971603443	0.5887426243144391	0.8319495821767275	1.2222634628842615	0.9029599601616837	0.5094495101795598	0.6394345792091846	0.7291257290303743	0.9481108450549913	1.0361328503288583	0.6373332766920621	0.45827465812018	0.5750745350023986	0.4311379370206218	0.19309762889443877	0.20381934565124682	0.13489102428192404	0.025920730050932	0.018362339647960267	0.01559792834316968	0.013494876198639118	0.014523657114599162	0.027866315728733985	0.03178898037768367	0.020976282995654662	0.012019940293614773	0.005439591611768316	0.0019053442474157914	0.0006106199654252628	0.0002466974645414386	6.998509632381236e-05	3.149329334571556e-05	2.6244411121429636e-05	1.2247391856667164e-05	3.499254816190618e-06
Acute_Fatal_35_2	0.0010864460767909838	0.0007486727772758382	0.00032384450365885095	0.00022982513162886193	0.00026290602178756175	0.0003081746083205194	0.0003551842943355139	0.0004753201585960554	0.0005710806301080811	0.0006093848187128916	0.0007591193741680591	0.0009889445057969211	0.0011735010508928253	0.0014520769680187186	0.0020875782789621625	0.0030208076013339053	0.004256988233580056	0.0064751489736949806	0.010378694012421561	0.01599896314043646	0.02438235714644381	0.03687474593005809	0.05418998027891438	0.0780569719786753	0.10774097704792127	0.1448977810940693	0.1945922425103646	0.2560321610324804	0.32230014841828425	0.38583635071677236	0.4465972404408937	0.5129035320153025	0.5945523922254197	0.6887006056170794	0.7775680642797214	0.8750504831794816	0.9642348219478544	1.0849870354250368	1.1855041907219872	1.1480200599732162	1.1139293321149353	1.2003105007172286	1.2954093544260803	1.4244335315424197	1.7322390267727477	2.061688129664275	2.929190946589127	4.3587676860014835	5.19823706016606	4.427581160830026	3.0330875759807108	2.652632963762914	3.029850872043604	2.934351565453884	2.6940450149431605	3.3889717923080034	4.545413550475832	5.392009244820386	5.586582335236448	5.363213200486978	4.860348848085101	4.4447936703094415	3.2152118051002097	1.9512919759062477	1.3803245172644987	1.0502242431666895	1.3674856496839591	1.3990204435026103	1.2001590250622913	0.9017485026370344	0.4955499934778413	0.5329557747499206	0.6964450161131792	0.4974669440075639	0.2516097683481068	0.16260650392586593	0.1477531842446097	0.1594707837587176	0.16018289344687067	0.18285897310091836	0.1696666623255253	0.11101772627311458	0.08033781230014354	0.0731836345284542	0.0971637976945475	0.07731700469880963	0.021504319702636922	0.006539569654530344	0.003396885089453861	0.002272134824058067	0.0015983293245098126	0.0010672939824885785	0.00048924895445235	0.00018455654509590429	9.401937202998898e-05	4.5268586532957654e-05	1.0446596892220998e-05	3.4821989640736655e-06	8.705497410184165e-06	1.218769637425783e-05	4.875078549703132e-05
Acute_Fatal_38_1	0.0005459423540905006	0.00045495196174208385	0.0002873380811002635	0.00015803594460514492	8.380694032091018e-05	6.704555225672815e-05	9.338487635758563e-05	0.0001460635245593006	0.00016282491262348264	0.00019395320474267785	0.00028973256510943235	0.00037353950543034253	0.000521997513998812	0.0008260969831632575	0.001146957840391885	0.0016641663863723596	0.0028614083909567906	0.004302887764476446	0.006436373016645903	0.009961053478142468	0.015346248014763239	0.023461154321836514	0.03465057809668261	0.04975737771052896	0.06887014907171482	0.09279822777533926	0.12178106222231917	0.15742535118280684	0.19405856203908128	0.22979144690790823	0.26719328713112583	0.3061683033483674	0.35367726057428683	0.4034705555449533	0.4804963171518972	0.5682469726359085	0.6825380888775476	0.7333298836800375	0.7742180926206049	0.8081072248023717	0.8833706461785675	0.9309490434407529	0.9576547235950132	1.2163308311055254	1.5383482241105815	2.1146143236931967	2.4552631967735956	2.902916771255733	5.603686413489411	5.888062517870334	3.581238173793134	3.256057667411966	3.6123568879762926	3.601469169186602	3.532230269577475	4.452373006684849	8.097074584656994	7.245294366011391	3.3131254048024874	3.068105039596265	2.994536912898561	2.712009350172718	2.22935320844455	1.5382835730423339	0.9516613301200636	0.8760938092747034	0.8600387939932261	0.7717062788949869	1.0309450901476538	1.5384200586308565	1.177585685353164	0.6578437752909891	0.9019183193135896	0.9575733111387014	1.0938912857806848	1.2810513393893506	0.9858497728029766	0.8293175641555897	0.7412915430105239	0.4477038586463297	0.227009056489254	0.14529250070834823	0.07896289917036158	0.07534243934849826	0.06315930470984708	0.03176283038162496	0.022421948261857227	0.01936419218214859	0.02738331912885511	0.03177719728567997	0.025707180322436907	0.017127744117584873	0.007947292426431454	0.0019395320474267785	0.0007159507187414899	0.00032804430925613415	0.00012451316847678084	4.070622815587066e-05	2.155035608251976e-05	7.183452027506588e-06	4.788968018337725e-06
Acute_Fatal_38_2	0.00046281399305225546	0.0003172900055461339	0.00014075270922723232	0.00010496812213556309	0.00013121015266945386	0.00016938037890056772	0.00018607985287668	0.0002504921096416846	0.00031013308812780007	0.00037215970575336	0.0004318006842394754	0.0005343831672355939	0.0007896465551561677	0.001092622725865634	0.0015148808535473308	0.002173317256034045	0.0031609718597641156	0.0050146134711125815	0.00828532473129115	0.012763169396028692	0.019118512063509147	0.029109568779503197	0.04378124948708759	0.06202900326469945	0.08337331664531042	0.10963443229231676	0.14330295746729863	0.18282106981219867	0.22406161361577773	0.26526398719312566	0.30429542915357904	0.3439948500730769	0.39460141313811553	0.4557167166124077	0.516500416246317	0.5919915811749025	0.6628975476774753	0.7602363958450945	0.8475985011315563	0.8476008867706959	0.8295248990111239	0.9009437779286774	1.0052725487748695	1.1902573932865443	1.6769086926201302	2.1762396639798642	3.030191122139762	5.1771685364351985	7.350917593153483	6.350716913189072	3.935791667668635	3.3279809133600757	3.404621956353873	2.9852194387220914	2.6613784680990427	3.118669706543484	4.284968125952586	5.320242472545111	5.133613922666358	4.5027149527662536	4.193524192098534	3.9660129442871193	2.907540642702635	1.8265932347854432	1.3558040500900246	1.1290156509378615	1.3143177854550827	1.2456853330524005	1.0727789795037337	0.8401242937076763	0.49952897940830804	0.4396494370082482	0.5581632181775777	0.47178876749484605	0.3540527046849754	0.3035988225248612	0.24143860910749235	0.22464848084408112	0.22181911282469982	0.2966566126290774	0.28702340178400004	0.16152924049265546	0.0890559090754675	0.12331368711789219	0.2710062206017689	0.2358991550257019	0.058581754708201976	0.009754878441189033	0.004597126621709774	0.0024333519222335077	0.0017892293545834616	0.0013621999486228755	0.0007490906897856094	0.0003483033143589139	0.00011212503955389693	4.294150451000308e-05	2.624203053389077e-05	2.8627669673335386e-05	3.817022623111385e-05	3.578458709166923e-05	5.248406106778154e-05
Acute_Fatal_39_1	0.00042611996878744694	0.00027673308317805465	9.550964817649674e-05	6.612206412219005e-05	7.101999479790783e-05	6.367309878433115e-05	7.346896013576672e-05	9.795861351435564e-05	0.0001053055095279323	0.0001322441282443801	0.00019101929635299348	0.0002595903258130424	0.0004163241074360114	0.0006342820225054527	0.0008204033881827284	0.0011681564661586907	0.0019665191663006893	0.0032987563100959254	0.0052726223724101915	0.008297094564665921	0.012928088018557084	0.019606416494898277	0.028638200660921865	0.041955674168198516	0.059980059054839954	0.08145748506786242	0.10805569760234783	0.14231427371365585	0.18044221505878094	0.22140360929980873	0.264040095831932	0.3074994347175759	0.3675603096285652	0.43672643766571384	0.5455780490028658	0.6525219163418257	0.80951283932527	0.8952217282196553	0.8872576929409383	0.9102338857407303	1.0998719656431712	1.2360760708388694	1.2759158389551577	1.5727034992849387	1.837730528148028	2.2810422336072445	2.6025081176466296	3.0890930406258126	5.296445907216883	5.437391209306676	3.66851334163255	3.441224868625867	3.7604450514504353	3.7344615292157526	3.6461714308552633	4.019535788334554	5.437881002374247	5.104211924056312	3.430035545997189	3.707650256696873	3.4438330167106868	2.5784494821675037	2.1498389156314546	1.5609239760098375	1.0857953128811584	0.9902170936752016	0.8668676075379251	0.764231470228259	1.0815586028466626	1.5757132776851672	1.183616784336594	0.7602176160395083	1.1932436670797173	1.182350669256921	1.2834292646117087	1.4167362438127198	0.9097685823265372	0.8693582052865276	1.0453604461877704	0.6913943431496599	0.2767428790394061	0.16055171858469103	0.06978816523296481	0.045244634616943	0.034471636095701745	0.018932951026987083	0.01410359138072935	0.014889709254182055	0.017039900820822164	0.015418685767159575	0.012350132198822385	0.0077779139130398365	0.003019574261580012	0.0007224447746683728	0.0002816310138537724	0.00011020344020365008	3.4285514730024474e-05	2.2040688040730017e-05	1.2244826689294455e-05	4.897930675717781e-06	0.0
Acute_Fatal_39_2	0.000544985287465263	0.0003211520443991728	0.00010461771143306387	9.975177136640973e-05	0.000109483651499718	0.0001386792918996428	0.00016300899223291348	0.00018003978246620294	0.00022869918313274425	0.0003454817447324435	0.0005133566770320112	0.0006471700288649998	0.0007493547702647366	0.000990218803564116	0.0013575972785965034	0.0019001495960284391	0.002921997010025807	0.004698065134354566	0.007359734350814377	0.01128898095463759	0.01706241884372272	0.02585273957413341	0.038715852140333615	0.05554713883089026	0.07624198193437029	0.10202416537753722	0.13517581505165183	0.17378461651051905	0.21522539508817898	0.2594981507846316	0.3047173318240485	0.354070128950088	0.41488221493309807	0.49072275681196936	0.5753755161515514	0.694564285114211	0.8096899941212146	0.9197745892191643	1.0240249221771958	1.0210056063658368	0.9910825079259474	1.1025903904933934	1.3399509469447821	1.6249879841692478	2.056161366445504	2.4895463184820543	3.426461181586008	4.928107316945707	5.922425675015979	5.165645480209529	3.559680888730865	3.040859761004001	3.144263420390435	2.9505041199063005	2.688996335874141	2.9071972533130785	3.8636488657846484	4.752332530947926	4.664830763699318	4.2755312286666545	4.038326382297399	3.976504613750558	2.9564186700573187	1.878902468727394	1.6958166077794656	1.5724917897601498	1.5484710766211116	1.408349033491706	1.4570400627686804	1.244405780765995	0.6746285286611291	0.5731347507508571	0.7947661559367862	0.651619931055955	0.3984985947286736	0.3258866040840273	0.27403514673376084	0.2523427859166167	0.23898091449358447	0.2951022342523399	0.28474264785043324	0.16924226145829743	0.09678841386581737	0.10209958744857035	0.2086807056985292	0.18090835276810072	0.043319031443388424	0.010488533813672984	0.004792950965654321	0.002369712812460563	0.0016203580421958266	0.0009804869234308078	0.00034791471476577055	0.00012894741176633454	7.2989100999812e-05	4.37934605998872e-05	2.6762670366597735e-05	2.18967302999436e-05	1.7030790233289468e-05	4.1360490566560136e-05	0.00012164850166635334
Acute_Fatal_40_1	0.0007039856093814193	0.0005423982692163859	0.0003067071806954137	0.00018423015216268134	0.0001224770285327323	0.00010395109144374757	0.0001224770285327323	0.00016467499634653082	0.00020996062034182682	0.0002850935874249315	0.0003797817103241867	0.0005156385823100746	0.0007430959210137204	0.0009849623218976874	0.0014347309056691499	0.0021994404199533525	0.0033439316445617413	0.0049927400454813815	0.007670767173566839	0.011858658174404551	0.017842535854146614	0.026684553939228153	0.03896004569813486	0.0560368428192701	0.07796434780153785	0.10478784626893338	0.13906906363337243	0.18213672127162608	0.2242142704943462	0.26514012396136777	0.3117781413641596	0.3612454810479303	0.4207693169148382	0.4887574475939578	0.6232989780465278	0.7643739889791464	0.9328262180543759	1.0210693732841187	0.9678052457158334	0.9776805994029892	1.2232048436433038	1.3489918396026015	1.3731650998475449	1.6948474130232212	1.9513060770209454	2.2343659282409973	2.4383467877779905	2.8298914389349554	4.755263262468777	4.869646514931077	3.2572415803912915	3.104827666741487	3.449684897996756	3.6164728803901585	3.7050495024875034	4.206302694647982	6.511932756776667	5.997323393193758	3.2022102842684625	3.260810910937103	3.521639637650373	2.907891809391944	2.243301605230251	1.5945531357170937	1.0467967538070826	0.9679061091510957	0.8683096421419866	0.767499726253549	1.062948283292496	1.4584296960808698	1.0551457761218517	0.7119980771724052	1.3510060206516648	1.32491223826183	1.0945463274352136	1.1098075827216285	0.8190460877661947	1.0005786576449744	0.9493914934681097	0.5148357917028853	0.2633832475940957	0.16512167727412078	0.061327027076902414	0.03225674412810389	0.019698217219226585	0.006828866254745199	0.004507978024986281	0.0029384194660584096	0.001727029024184242	0.0008038198259165036	0.00030567796196824786	0.00017599640234535483	9.468812289925522e-05	3.911031163230107e-05	1.1321405998823994e-05	3.087656181497453e-06	5.146093635829088e-06	8.233749817326542e-06	5.146093635829088e-06	7.204531090160724e-06	1.0292187271658176e-05
Acute_Fatal_40_2	0.000473098362443748	0.00032563913259115124	0.0001607715214365118	0.00014643520742306488	0.0001658916335841714	0.000209924598054044	0.0002652218092487678	0.0003266631550206832	0.0004157531063899604	0.0005048430577592375	0.0006062212782828979	0.0008161458763369419	0.0010936559547400928	0.0013711660331432436	0.0018227599245668213	0.0026604102719239337	0.003951702555563688	0.005953666405298596	0.009173192923746958	0.014192950873312439	0.021299666534263982	0.03187167409675155	0.047769622315234635	0.06790190327983223	0.09139809792544218	0.12029089077468536	0.157651325093728	0.20233454380635343	0.25031818680936024	0.2978922208405543	0.34479552018040494	0.39653118136521665	0.4622703492738775	0.5454885560322187	0.6428669449461273	0.7955927221538067	0.8920730433970159	0.960662065727064	1.0834085622877667	1.1157133978722105	1.1523068393915337	1.3098444979955837	1.4542951499502157	1.6686179243390993	2.0682150288583343	2.3837511561597235	3.264846679112157	4.768046068229529	5.893196856812306	4.90138607682374	2.98214480699128	2.669703275471936	2.9755429343880877	2.8692637425166874	2.71935607503508	3.0595004853405503	4.271247730676694	5.431238834379435	5.129732838385062	4.434052960658256	4.1895266447103285	4.152193858996883	2.952305817417149	1.7837477420689436	1.8827768551392579	1.8438445463908837	1.5866541450569347	1.2995428323544924	1.3166450309501052	1.0617853046657708	0.48902498329025806	0.409484041076366	0.6191874502856312	0.5189612549951942	0.33995906224572564	0.3033082754703486	0.24716931783854956	0.20000591680159785	0.1607592331673574	0.19359963248244613	0.20634461564040044	0.13226888113292024	0.05901134054663608	0.02672903345564223	0.02206256324426526	0.015963485653973132	0.004697190884262927	0.0017019252778820544	0.0008448185043638357	0.0003727441643496197	0.00015769945414791602	8.601788408068147e-05	4.5056986899404575e-05	1.433631401344691e-05	5.12011214765961e-06	4.096089718127688e-06	2.048044859063844e-06	3.0720672885957663e-06	1.024022429531922e-05	2.6624583167829976e-05	0.0001105944223894476
Acute_Fatal_42_1	0.0008803959685967937	0.0006488731533256646	0.0003152975181652877	0.00017059575862083198	0.00012642364254936657	0.00016754940578831714	0.00022543010960609944	0.0002543704615149906	0.0003350988115766343	0.00044172116071465427	0.0005422508041876445	0.0007235087977222785	0.0010266209045575068	0.0013525806576365966	0.0017988713476000228	0.0025147642632410146	0.0037165504556681255	0.005452971570201594	0.00793727230511746	0.012170179565896853	0.018567520514178055	0.026845984336537176	0.039232454953542585	0.05601024317861816	0.07646954880178794	0.10319367902502452	0.13764792956076757	0.1781095878822299	0.22203647255067788	0.26605931733335003	0.30901593862464205	0.3543167284205543	0.4080635314446138	0.4768197148744742	0.5777667086855189	0.6761151635304287	0.9036548724730445	0.9867807022138775	0.9090073143997732	0.9224782866251539	1.1373329823731781	1.24542367357647	1.201862351247924	1.5450202892429763	1.8114649702096395	2.2606451258347064	2.5117240031141645	2.8998902810332075	5.70422256641609	5.698001913932094	3.289099934797387	3.2349571059051008	3.899864737364707	3.981545072686512	3.684968915853444	4.072647777319284	5.234753700926474	4.718256763584909	3.224837121795486	3.6088816843321365	3.96325172392726	3.138153151946276	2.247944880875952	1.5875473747848836	0.9382462088862509	0.772201701397196	0.7550476885973049	0.7103790170141395	1.087589086971043	1.70835049635826	1.2612053044253133	0.7436269118282067	1.342465243056231	1.258375242643907	1.0774751955670936	1.1288808764393654	0.7667045577109229	0.8604591124844001	0.8609358667026887	0.5288163881962541	0.2955068869888549	0.1830538185294015	0.05753494277129184	0.034167893369486634	0.02171135663733339	0.006057672607455793	0.003909993860532819	0.0027706579011722624	0.0017531760551123	0.0007905285600376055	0.00028940351908891143	0.00017668846428586172	0.00010966870197053485	5.4834350985267424e-05	3.1986704741406e-05	1.5231764162574286e-05	4.569529248772286e-06	3.046352832514857e-06	4.569529248772286e-06	3.046352832514857e-06	0.0
Acute_Fatal_42_2	0.0006418685010057354	0.0004586937636904193	0.00022253459822604502	0.00015138408042588097	0.00016803632927272786	0.0002361591654643743	0.0003118512056773148	0.0003784602010647024	0.0004904844205798543	0.000691825247546276	0.0008553200544062274	0.0010248702244832141	0.0013155276589009056	0.001725778516855043	0.0023328286793628254	0.0032123701866371935	0.004573313069665864	0.006722967011713373	0.010000432352933696	0.01495371946446852	0.022450259127158145	0.03315462745407219	0.04876838150919755	0.06930514585977256	0.09552032706712237	0.12652530057914704	0.16274848334345185	0.2047212334823316	0.25127637973570277	0.30286201898162596	0.35174545239194716	0.3985867145573233	0.4556161253353612	0.5233771535747898	0.6011340726447392	0.7206018473944317	0.8445354525166877	0.9892662026078511	1.0979917630105231	1.0559085024929324	0.9951701817444605	1.0880836749466491	1.3065959981557784	1.5613844885573618	1.974348149232731	2.416376039509065	3.4018864030815497	4.820533869886957	5.6237338992433585	4.823007485761116	3.3425801757339073	3.0937895225987972	3.300852667805317	2.895240218075429	2.459313106240258	2.799547313156621	4.138827134276347	5.389485200873959	5.369888531662828	4.840180495844628	4.438372328055842	4.227638118898994	3.023654791978291	1.8409045961781212	1.6309000582889261	1.4547162378076774	1.4489182275273662	1.3562075889929481	1.4834943514966374	1.269888386334111	0.5717352842260331	0.36827356629284486	0.5705272392642347	0.498981609014159	0.3208328231689823	0.2711425126099911	0.22397880235330792	0.19685077514099003	0.16416241065462958	0.17423096584375491	0.17328784302270167	0.11368036135501106	0.056264921171887174	0.027706314399544733	0.022123269513438244	0.01579390111083216	0.004829152165585602	0.0017424307657018898	0.0009007352785339917	0.0004208477435839491	0.00016349480685995144	7.720588101719929e-05	3.7846020106470244e-05	1.3624567238329286e-05	6.055363217035239e-06	3.0276816085176193e-06	3.0276816085176193e-06	9.083044825552859e-06	1.9679930455364526e-05	2.5735293672399763e-05	9.234428905978739e-05
