Acute_Survivor_27_2	9994.0	6495.0	2186.5	1025.0	562.5	399.0	343.5	367.5	429.0	471.0	563.5	767.5	1017.0	1391.5	1895.0	2462.5	3202.5	4555.5	6756.0	9983.0	14623.5	21117.5	30683.0	45157.0	62559.0	81548.0	108071.0	141581.0	177932.0	215111.5	254992.5	302241.0	359310.0	426071.5	494070.5	556798.0	621374.5	708250.0	774553.5	761110.5	744966.5	775202.0	770667.0	735288.0	750786.0	744955.5	767879.5	916926.0	1044629.0	937283.5	736858.5	683898.0	674173.5	595040.0	516784.5	530902.5	634615.5	718238.0	701966.5	659189.5	594501.5	507874.0	372097.5	276279.5	223242.0	174897.0	186329.5	176434.0	156464.0	120197.0	65635.0	56819.0	76540.0	66416.5	53421.5	44849.0	34005.0	35475.5	31218.5	29573.5	24179.5	12341.0	7465.5	10949.5	20687.0	17229.5	4432.5	651.0	215.5	114.5	65.5	28.0	9.5	4.0	2.0	1.0	0.5	0.5	0.0	5.5	15.5
Acute_Survivor_28_1	1671.0	1119.0	351.5	101.0	53.0	38.5	40.5	34.5	23.5	29.5	44.5	72.5	144.0	234.5	292.0	380.5	586.5	924.0	1516.0	2439.0	4045.0	6399.0	9716.5	14661.5	21170.0	29204.0	39516.5	52949.0	68122.0	83284.0	99713.5	117775.5	143452.5	178465.0	249270.5	350825.5	400740.0	449723.0	453897.5	486775.0	641360.5	664406.5	679097.5	932496.5	1459868.0	3499652.5	3993147.5	3537654.5	7338146.0	7718692.5	5205376.5	5152909.0	5189158.0	4806787.0	4623706.0	5453145.0	8940902.0	8240255.0	4463906.5	4671585.5	4335623.0	3581857.5	2757064.5	1803651.5	1422207.5	1513182.5	1634166.0	1370616.0	1733563.5	2330091.0	1614963.0	877959.5	973662.0	1247668.0	2091973.5	2151736.0	1243988.0	1162315.5	1879475.0	1507073.0	431294.0	252953.5	137752.0	60002.5	45037.0	34637.5	32552.5	40183.5	61231.0	67753.0	54986.5	40880.5	19914.0	2585.5	710.5	255.0	75.5	24.0	7.5	3.5	2.5
Acute_Survivor_28_2	2286.0	1336.0	281.5	130.5	70.5	64.5	79.5	88.0	113.0	159.5	214.5	266.0	324.0	417.0	513.0	712.5	1146.0	1820.0	2820.0	4479.5	7126.5	11203.5	17282.0	24737.0	33646.0	45054.5	59174.0	75493.5	93245.0	111259.5	129476.5	150168.5	183342.0	232173.5	285869.5	389438.5	505883.0	533510.0	512993.5	536839.5	611035.0	693240.0	799617.0	1059356.0	1772764.5	2617363.5	4171835.5	6585501.0	8135113.5	6871990.5	4671206.5	4570291.5	5019244.5	4358738.5	3634983.0	4033683.5	5512998.0	6884125.0	7099511.0	6856784.0	6463513.5	5743052.5	4124029.0	2858527.0	2342155.5	2149323.0	2599791.5	2503137.5	2190239.5	1690110.5	906561.0	735852.5	959276.5	800843.5	592159.5	511460.0	434475.5	464110.5	423776.5	413177.5	350994.0	209405.5	131635.5	143818.0	236709.5	190945.5	54668.5	12956.0	5743.0	2703.0	2026.5	1636.5	890.5	267.0	76.0	36.5	21.0	12.0	13.5	33.0	101.0
Acute_Survivor_29_1	46898.0	35258.5	14930.5	4274.5	2099.0	1782.5	1556.0	1267.0	996.0	841.5	899.5	1678.0	4609.5	7527.0	6691.5	3729.5	1622.0	883.0	750.5	743.0	752.0	852.5	1113.0	1924.0	2874.5	3177.0	3306.0	3528.5	3802.0	4255.5	4790.0	5525.5	7942.0	12488.0	23261.5	32560.5	45153.5	56139.0	62505.5	67289.5	76211.0	77600.0	72521.5	96859.0	133443.5	222986.5	258087.5	288235.5	532394.0	567239.5	393091.5	370896.0	392526.0	356544.0	341299.0	408932.0	590817.0	544646.5	371220.0	406711.5	367400.0	299613.0	227419.5	142040.5	125977.0	138464.5	129718.0	110404.5	157627.5	202312.5	135330.0	73830.5	81603.0	98650.5	155907.5	161569.5	98088.5	93821.0	148819.5	120099.5	38223.0	22370.0	12094.5	6274.5	4585.0	2744.5	1692.5	1165.0	1001.0	650.0	290.5	150.0	65.5	33.5	19.5	10.0	3.0	1.5	0.5	0.0	0.5
Acute_Survivor_29_2	81813.0	53311.5	16924.0	5974.0	1951.0	711.0	341.5	229.5	162.0	95.5	68.0	67.0	99.5	141.0	161.0	178.0	162.0	157.5	207.5	305.5	432.5	627.5	930.5	1677.0	2492.0	2676.5	2844.0	3370.0	4050.0	4712.0	5457.5	6707.0	9791.0	15435.5	22722.0	32250.0	45031.0	62346.5	73495.0	67998.0	64389.5	75098.0	84157.0	95022.5	136579.0	185326.5	288447.0	471288.0	604094.5	515028.0	341899.5	309912.0	327269.0	297674.0	271411.0	320533.5	445593.5	544558.0	560097.5	540740.5	486074.0	423464.0	316750.0	241947.0	199971.0	163631.0	183884.0	176206.0	165041.0	132147.5	73288.0	71131.5	101028.5	84461.5	53335.5	42243.5	40478.5	46556.0	42053.0	36674.5	29504.5	16244.5	9476.5	12000.0	21637.5	17753.0	4451.0	700.0	282.5	188.5	133.5	71.5	21.5	7.0	4.5	3.0	1.5	1.5	2.5	2.0	13.0
Acute_Survivor_2_1	179.0	135.0	58.0	16.5	8.5	10.5	15.0	20.0	22.5	33.0	52.0	71.5	98.0	141.0	199.0	283.0	478.5	784.0	1225.0	1913.0	3045.0	4776.5	7246.5	10706.5	15321.0	20788.5	27450.5	35868.0	45204.5	55258.0	65588.0	75931.5	87612.5	103300.0	123267.5	164033.5	213147.5	220705.0	217852.0	230416.0	282584.5	312421.0	314811.0	379244.5	459955.0	656926.0	766813.0	878879.0	1488532.5	1506588.5	1029165.5	975993.5	1062483.5	1043805.5	1017893.5	1147530.5	1649916.0	1532654.0	963045.0	983138.5	877089.0	679828.0	545799.5	388972.0	260773.5	231280.5	228539.5	222218.5	310963.5	444469.0	338826.0	201225.0	256015.0	270516.0	326594.0	336169.5	213258.5	183908.5	256738.0	193099.5	55519.0	31594.5	16450.5	7973.5	6133.0	4037.5	3323.5	3672.5	4540.5	4135.5	2553.5	1327.0	568.5	91.0	36.5	16.5	7.5	3.5	1.0	0.5	0.0
Acute_Survivor_2_2	255.0	154.5	48.5	39.5	38.5	40.0	42.5	58.0	70.5	89.5	112.0	129.0	187.5	267.5	370.0	516.0	763.0	1162.0	1849.5	3038.0	4656.0	6957.5	10652.0	15398.5	20709.5	27503.0	36070.5	46083.5	56834.5	67873.0	79307.5	90700.0	101903.0	117052.0	137840.5	173573.0	212480.0	243555.5	257438.0	250302.5	250335.5	279394.0	330443.0	399859.5	521302.5	636399.0	891051.5	1380758.0	1728146.5	1505367.5	1052758.0	928367.5	955793.5	847077.5	739288.0	831349.0	1103702.5	1349170.0	1365215.5	1266205.5	1161277.5	1042482.0	751860.0	513715.5	417253.5	345122.0	372631.0	361728.0	348903.5	281396.5	156791.0	150479.5	208987.5	171521.5	110145.5	84856.5	65210.0	63072.5	61388.5	74692.0	70539.5	42589.0	25518.0	26452.0	48154.0	40694.5	10957.0	2780.0	1262.5	621.5	387.0	257.0	127.5	40.0	10.5	3.0	3.0	2.0	0.5	2.0	7.0
Acute_Survivor_30_1	1744.0	1260.5	496.5	145.0	59.0	46.0	47.0	37.0	30.0	32.5	39.5	54.5	121.5	208.0	218.5	182.5	156.5	192.5	277.5	407.0	624.5	925.5	1395.5	2010.0	2774.5	3728.0	4786.5	6181.5	7988.5	9530.0	11003.5	12670.5	16341.5	22416.5	33629.0	40160.5	48694.5	57554.0	61769.5	67995.0	83938.5	92943.0	100390.5	152461.0	262505.0	634060.5	759855.0	780476.0	1566881.5	1673044.0	1161824.5	1107137.5	1152931.0	1078270.5	1086652.5	1290738.0	1886976.0	1749006.5	1096042.5	1175458.0	1085881.0	902384.0	693039.0	451182.0	396451.0	432573.5	416737.5	334825.5	426014.5	536129.0	366296.0	226803.5	262731.0	317468.5	499747.0	517813.5	302661.5	293078.0	493597.0	389626.5	102079.0	59155.0	35413.5	17052.0	10888.0	5953.5	3820.0	2363.0	2492.5	2481.0	1666.0	892.5	329.0	73.5	31.0	13.5	5.5	4.0	2.5	1.0	0.0
Acute_Survivor_30_2	2420.0	1580.5	523.0	201.5	72.0	39.5	26.5	24.0	31.0	32.0	34.5	51.5	64.5	88.0	117.5	141.5	180.5	263.0	397.0	542.0	810.0	1277.0	1876.5	2578.5	3519.0	4623.0	5955.5	7533.0	9335.0	11343.5	13202.0	15365.0	19678.5	27138.0	34889.5	43093.5	52014.5	63075.0	74491.0	76005.0	76364.0	93148.5	119384.0	171908.0	317835.5	488369.0	831696.0	1414879.0	1846586.0	1559809.0	973160.5	861354.5	945847.5	892619.5	847443.5	1016338.5	1445208.0	1763088.0	1691047.0	1571714.5	1463339.5	1324222.0	963446.5	665875.5	578436.5	524174.5	569240.0	538813.0	518027.0	407759.5	216628.0	195099.0	269151.5	225638.0	155998.0	132651.5	123143.0	136413.0	120941.5	109781.0	87867.5	44904.0	26662.5	39648.5	78407.0	65507.5	15923.5	2003.0	734.0	348.0	184.5	105.5	54.5	24.5	9.0	3.5	3.0	5.0	6.5	7.0	33.0
Acute_Survivor_31_1	1790.0	1335.5	628.0	290.5	161.5	92.0	65.5	55.0	46.5	50.5	50.0	61.5	99.5	163.5	193.5	234.0	377.5	589.0	952.0	1618.5	2562.0	3813.0	5847.5	10446.0	15761.0	18777.5	21720.5	26838.5	33776.5	40675.5	47893.5	55824.0	66783.5	82373.0	106486.5	133319.5	162497.5	208436.5	249362.5	267226.5	278561.0	282322.5	311220.0	418295.0	624445.5	1225002.5	1467306.0	1555545.0	2601172.5	2713585.0	2002603.0	1885285.5	1924626.0	1829751.5	1824471.0	2258670.5	3819658.0	3532809.5	1867864.5	1754753.0	1661565.5	1467020.0	1101638.0	706495.5	572917.0	587153.0	545286.0	425328.0	487228.5	626815.0	475942.0	301513.5	307007.5	364708.5	552623.5	566762.0	378240.5	379397.5	490503.0	365461.0	143423.5	82824.5	41041.5	26110.5	20940.5	18146.5	17094.0	17330.0	23542.5	31360.5	32623.0	24398.0	10568.5	1573.0	499.5	169.5	44.0	13.0	4.0	0.5	0.0
Acute_Survivor_31_2	2374.0	1464.5	401.5	185.0	102.0	88.0	91.5	85.5	86.0	110.0	131.0	154.0	195.5	260.5	326.0	406.5	602.0	952.5	1450.0	2315.0	3793.0	5816.5	8713.0	14053.0	19774.0	23464.0	28150.5	34383.5	41759.5	50305.0	58578.0	67432.0	81304.5	99393.0	119116.0	144784.0	172715.5	213729.0	277761.5	302420.0	280131.0	291605.5	352863.0	476031.5	728846.0	974548.0	1448580.5	2571053.5	3600282.0	3120977.0	2016435.5	1693855.5	1686397.5	1559502.5	1503375.0	1787769.0	2338046.5	2704404.0	2609039.5	2424047.0	2292274.0	2008051.0	1399916.0	953774.0	760341.5	645613.0	699420.5	652809.0	577027.5	458905.0	281573.0	260804.0	332239.0	286233.5	218286.5	186833.5	166756.5	175083.0	151306.0	137300.5	123198.0	82882.0	51666.0	52758.0	79458.5	62786.5	19411.0	5801.0	3053.0	1498.5	991.0	688.5	357.0	126.5	50.5	27.0	13.5	4.5	2.5	4.5	18.0
Acute_Survivor_32_1	1335.0	1200.5	731.0	242.5	58.0	23.0	17.0	12.0	5.0	0.5	0.5	3.0	5.0	4.5	4.5	5.0	9.5	19.0	26.5	35.0	59.0	95.0	128.0	158.5	205.0	280.0	354.5	461.0	589.0	667.5	755.0	932.5	1118.5	1392.0	1848.0	2382.5	2998.0	3391.0	3780.0	4753.5	6539.0	9766.5	14387.0	19873.5	24263.0	27601.5	33359.0	42219.0	49732.0	48598.0	45927.0	50314.0	55791.0	55185.5	55441.5	60388.5	60060.5	58077.0	57723.5	53604.5	45238.0	35735.0	25545.0	16985.5	13557.0	12358.5	10120.5	8178.0	7762.5	7595.0	7789.5	8944.0	10464.5	10986.5	12431.0	13581.0	9444.5	5698.0	5730.5	4586.5	2739.5	1780.5	1065.0	626.5	520.0	467.0	427.0	457.0	494.0	403.0	287.5	227.5	151.0	72.0	22.5	9.0	6.0	2.0	0.5	0.0	0.0
Acute_Survivor_32_2	1543.0	1186.5	586.0	248.0	105.0	52.0	42.5	30.5	16.5	9.5	12.5	14.0	11.5	10.0	13.0	16.5	20.5	24.0	36.0	54.0	73.5	101.0	145.5	174.0	220.0	315.0	409.0	507.0	610.5	728.0	888.0	1056.5	1276.0	1611.5	2038.5	2565.0	3150.5	3773.0	4441.0	5421.0	7248.5	10749.0	15363.5	20474.0	25769.0	32733.5	44080.5	55958.5	60235.0	53999.5	44949.5	40508.0	40356.0	41667.5	44149.5	49825.5	57075.0	62618.0	63406.5	58550.5	49339.0	37912.0	28367.5	22489.0	18314.5	15897.0	15377.0	14329.5	11894.0	9151.0	8318.5	9847.5	10748.5	8523.0	5453.0	3738.0	2930.0	2609.0	2310.0	1985.0	1631.5	1355.0	1214.0	1132.0	977.0	633.0	322.5	184.5	121.5	84.0	49.0	27.5	13.5	10.0	9.0	3.5	1.5	1.0	2.0	4.0	14.0
Acute_Survivor_35_1	4802.0	3041.0	901.5	353.0	136.0	72.5	40.0	20.5	17.5	12.5	5.5	10.5	19.5	31.5	43.0	71.5	88.5	88.5	119.5	192.0	298.5	382.5	514.5	767.0	1059.0	1353.0	1620.0	2035.5	2550.5	3102.0	3424.0	3820.0	4528.5	5673.5	8573.5	14117.5	24817.0	27802.5	24351.5	23683.0	28651.0	30574.0	28211.5	35556.0	36884.0	34208.5	37841.0	48909.5	72559.5	67460.5	42687.5	38519.5	40587.5	40617.0	44618.5	55389.5	62707.5	52049.5	39004.5	39357.0	36146.0	29840.5	23485.0	14715.0	8947.0	8172.5	7487.0	6567.0	7673.5	8971.5	7418.5	6873.0	10202.0	9510.5	8476.0	8506.0	6008.0	5247.0	5041.0	3408.5	1678.0	1008.5	377.0	181.5	113.5	64.5	37.5	23.5	16.5	10.0	3.5	2.5	2.5	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
Acute_Survivor_35_2	3938.0	2736.5	1020.5	348.5	142.5	76.5	49.0	33.0	27.5	22.5	18.5	22.0	45.5	100.0	136.0	138.5	121.0	134.0	177.5	210.5	294.0	384.5	506.5	768.5	1027.5	1311.0	1828.5	2350.0	2800.5	3389.0	3880.5	4358.5	5157.5	6449.5	8734.0	13512.0	19133.0	25355.5	28670.5	25796.5	23384.5	25725.0	30692.0	33934.5	35811.5	37731.5	45488.0	63571.0	76563.0	64700.5	44615.0	39380.0	38781.5	33964.5	31118.0	35377.0	46828.5	54794.0	52085.5	47458.0	44168.0	37755.5	26699.0	20713.0	18191.5	13976.5	12478.5	12306.0	13140.0	10549.0	5120.5	4009.0	5594.5	4685.5	3078.0	2424.5	1874.0	1677.5	1687.0	2202.0	2259.5	1410.5	611.0	243.0	138.0	92.5	41.5	17.0	8.5	3.5	1.5	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	3.5
Acute_Survivor_36_1	343.0	251.5	127.5	89.5	73.0	60.5	61.5	67.5	78.0	93.0	103.0	123.5	147.0	168.0	197.5	249.0	347.0	437.5	544.0	739.5	1051.0	1471.5	2129.0	3103.0	4282.0	5788.5	7609.5	9856.5	12637.5	15758.0	18983.5	22269.5	26591.5	32293.5	42317.5	52864.5	59009.0	74874.0	83374.0	82024.5	101662.5	116892.5	125045.0	167584.0	212642.0	246487.0	289938.5	387138.0	775066.5	883340.5	634652.0	607365.5	712046.0	724702.5	705523.5	861651.5	1206005.5	1103090.5	716185.0	712300.5	705832.5	653990.0	587025.5	406589.5	286732.0	285699.0	280538.5	241931.5	300489.5	411844.5	308734.0	187510.5	293675.0	288874.0	278770.0	321342.0	238140.0	268639.0	247796.5	118188.0	56021.0	33908.5	15300.0	12419.0	8987.5	4022.5	2356.5	1565.5	1105.0	733.0	513.0	413.5	302.0	189.0	124.5	89.0	77.0	81.0	121.0	207.0	290.0
Acute_Survivor_36_2	224.0	189.5	168.5	187.0	216.0	280.0	345.0	401.5	462.5	500.5	511.0	537.0	589.0	656.0	728.5	812.0	922.0	1076.0	1259.0	1456.0	1732.5	2221.0	2946.5	3807.5	4937.0	6266.5	8103.0	10580.5	13344.0	16309.0	19921.5	24177.5	28484.0	33731.0	40456.0	51365.0	63307.0	70669.0	87657.5	105689.0	105640.0	114857.5	142223.0	167789.5	229691.5	282119.0	356490.5	471497.5	624105.5	665270.5	519810.5	531067.0	658951.0	665961.5	576313.5	518280.5	676120.0	959989.5	1053110.0	1017764.5	1018532.0	1298940.5	1075664.5	623139.0	490950.5	319792.5	345647.0	423149.0	489365.0	414260.5	211350.0	108645.0	151546.0	149761.0	112409.5	95651.5	109644.5	107005.0	81199.5	82968.0	72976.0	41227.0	21826.5	24791.0	56382.5	61189.0	22583.5	3867.0	1764.0	1002.0	637.0	416.5	326.5	258.0	196.5	158.5	130.5	125.0	128.0	175.5	578.0
Acute_Survivor_37_1	1182.0	872.5	450.0	269.5	190.5	171.0	155.0	176.5	215.0	241.5	275.0	323.0	394.5	496.5	657.0	896.5	1279.5	1878.0	2857.0	4246.5	6539.5	10019.5	14898.0	21718.5	30842.5	41832.5	55230.5	71496.0	89379.0	107363.0	125569.5	145076.0	170621.0	203005.5	285870.5	474842.5	548545.5	568540.5	555780.5	534681.0	730065.5	718823.5	608224.0	790871.0	948450.5	1135175.0	1229882.5	1491876.0	2947488.0	3109285.0	1968982.5	1887258.5	2376521.5	2388364.5	2313824.5	2775102.5	4159668.0	3761436.0	2148422.5	2191681.5	2155341.5	1874778.0	1541422.5	1055668.5	631237.5	574502.5	593800.0	534099.5	741918.0	1222085.0	950332.5	480527.0	692830.0	639883.0	631612.0	712487.5	484289.0	465081.0	441392.5	269350.5	148934.0	95339.5	37114.5	21290.0	16076.5	7644.0	3765.0	1999.5	1399.0	943.0	599.5	388.0	231.5	122.0	76.0	61.0	44.0	39.0	49.0	99.0	239.5
Acute_Survivor_37_2	398.0	359.5	332.5	338.5	364.5	423.0	468.0	551.0	653.0	711.0	782.5	863.0	960.5	1149.5	1432.5	1812.0	2319.5	3138.0	4348.5	6116.5	8506.0	11725.0	16858.0	24082.5	32596.0	42889.5	56633.5	73220.5	91468.5	111427.0	132783.0	155884.5	179281.0	208974.5	252291.5	332189.0	474797.0	587383.0	594156.5	613005.0	693602.5	718874.0	740716.5	793079.0	1019438.5	1179270.5	1276194.0	1606275.5	2199452.0	2390441.5	1998941.0	2475553.0	2876570.5	2263712.0	1707119.0	1502010.0	1844590.5	2659720.0	3200074.0	3258470.0	3184876.5	3603336.5	2863256.5	1886731.0	1479113.0	798759.5	896153.0	1137209.0	1113016.0	815733.5	420553.5	235793.5	332486.0	336948.0	283667.5	221798.0	192463.5	201082.0	170048.0	167781.5	141965.0	81445.5	43344.0	44712.5	96011.5	105645.5	40736.0	6696.0	2683.0	1635.0	957.5	487.5	275.0	149.5	115.0	113.0	108.5	122.5	185.5	423.0	1740.5
Acute_Survivor_38_1	307.0	226.5	117.0	67.5	51.5	54.0	53.5	56.5	68.5	72.0	67.0	76.0	99.0	123.5	174.0	253.0	336.5	468.0	727.0	1084.0	1606.0	2476.0	3668.0	5372.5	7566.5	10319.5	13762.5	18091.0	23018.5	28021.5	32701.0	37486.0	45938.5	57358.0	93148.0	155296.5	181428.5	263039.0	293503.0	248575.0	334768.0	361094.0	311235.5	438784.0	543743.0	594827.5	642985.0	815055.0	1657278.0	1767189.0	1075334.5	984753.5	1294393.5	1295497.5	1256285.0	1725200.0	2538712.5	2089597.0	1118359.5	1156303.0	1184408.5	1009706.0	804339.0	567437.5	302691.5	264973.0	263499.5	228889.0	323643.0	547884.0	432190.5	219219.5	315056.5	286620.0	272246.5	293158.0	194173.5	180419.0	173193.5	119278.5	69862.5	46674.0	18183.5	7668.0	6267.0	3523.5	1772.5	929.0	636.5	404.0	247.5	157.5	98.5	53.5	32.5	31.0	25.0	14.5	22.0	45.0	101.0
Acute_Survivor_38_2	121.0	101.0	68.5	68.0	76.0	87.0	105.5	133.0	157.0	160.5	189.0	230.0	259.0	308.0	404.5	535.0	686.0	894.0	1153.5	1546.5	2134.5	3080.5	4584.0	6428.5	8529.0	11241.5	14865.5	19524.5	24331.0	29946.0	36458.5	43190.0	50961.5	62414.0	79590.5	112252.0	144740.0	165663.5	254268.0	327635.0	295779.0	303280.5	396300.5	448517.5	534306.5	594971.5	638309.5	866820.5	1291534.5	1402439.5	1140892.0	1403176.0	1669561.0	1322999.0	949613.5	819163.5	1025511.5	1504904.5	1798178.0	1776914.0	1698189.0	1901882.0	1482619.5	952434.0	735002.5	364538.5	406401.0	524338.0	510977.5	365480.0	186915.0	107613.5	151668.0	155801.0	135620.0	105293.0	85449.5	92561.0	82214.5	79505.5	68088.5	40867.0	20982.0	19524.5	37139.0	39612.0	15380.5	2918.5	1210.5	790.5	468.0	221.5	112.0	68.5	58.0	59.0	62.5	70.0	113.5	242.0	963.0
Acute_Survivor_39_1	752.0	492.0	178.0	95.0	63.5	52.0	51.0	57.5	76.5	156.0	174.0	131.0	136.5	174.5	245.0	377.0	484.5	549.5	731.5	1081.5	1704.5	2741.5	4026.5	5285.5	7169.0	10182.0	13061.5	16618.0	21183.5	25948.0	31715.5	38837.0	47813.5	58757.5	80300.0	108615.0	144845.0	166889.5	169181.5	173880.0	225041.0	241445.5	227110.0	306900.0	466532.5	888998.0	1010283.5	1127718.5	2503173.5	2664985.5	1581058.0	1448588.0	1874221.0	1928288.0	1851810.5	2262947.5	3145176.0	2769764.5	1828657.5	2045546.0	2022113.5	1687534.0	1316505.5	930415.5	592101.5	541885.0	590290.0	598857.5	814325.5	1090123.0	758725.5	373998.0	507989.0	495107.0	551720.0	643818.0	464814.0	428546.0	413605.5	268391.5	151697.0	91613.5	35342.0	19121.0	14903.0	8410.0	4802.0	2749.0	1938.0	1312.0	880.5	552.0	313.5	183.5	119.0	77.0	47.0	29.5	34.5	86.0	212.5
Acute_Survivor_39_2	250.0	199.5	127.0	112.0	121.5	143.0	170.0	194.0	217.5	255.0	311.0	505.0	653.5	594.5	593.5	676.0	793.5	995.0	1317.0	1884.5	2655.5	3358.5	4291.5	5966.5	7997.0	10510.5	13926.5	18290.0	23153.5	28442.5	34433.0	41538.0	50549.0	62078.5	76878.0	98812.0	123201.5	158188.0	202191.0	207071.0	197806.5	225854.0	269752.5	323304.0	508646.0	666901.0	826387.5	1177062.5	1753098.0	1949639.0	1587331.0	1950700.5	2302590.5	1883606.5	1472693.5	1256323.5	1558779.0	2262309.5	2644348.5	2597007.5	2488260.0	2810954.5	2297323.5	1795157.5	1652620.5	892928.0	771407.5	999177.0	1072267.5	849503.5	427713.5	239514.5	354267.5	362533.5	276606.0	191973.0	168738.5	181438.0	166866.5	187821.0	178795.0	106188.0	48768.0	43273.0	86922.5	94702.0	36964.5	6590.5	2569.5	1581.0	936.5	462.5	244.0	163.0	129.0	112.0	112.5	126.0	163.0	334.5	1364.5
Acute_Survivor_41_1	704.0	491.5	211.0	129.5	104.5	86.0	83.0	90.0	95.5	110.5	126.5	154.5	204.5	248.5	305.0	431.5	638.0	920.0	1344.0	2058.5	3192.5	4834.0	7160.5	10569.0	15138.5	20590.0	27402.0	35855.0	45467.5	55057.5	64612.5	75210.5	90234.5	110894.0	163184.5	237101.0	271068.0	401029.5	440461.5	386214.5	513697.5	559640.0	498432.5	586442.0	726980.5	900245.5	958081.0	1107388.5	2248400.0	2392310.0	1504200.5	1426268.5	1741759.5	1740976.0	1629911.5	1934788.5	2624389.5	2354065.5	1558017.0	1639749.5	1623582.0	1376848.0	1126665.0	781476.0	472062.0	443817.5	435672.0	367675.5	538514.5	895853.0	682485.5	353743.0	569413.0	528474.5	502862.0	577568.5	378140.0	366528.5	375529.0	227134.5	114967.0	71248.5	27522.5	17699.0	14317.5	7397.5	3808.0	2472.0	1998.5	1507.0	904.5	510.5	293.0	139.5	84.0	54.0	34.5	32.0	38.0	74.0	190.0
Acute_Survivor_41_2	220.0	169.5	123.0	151.5	194.0	230.0	275.5	331.0	369.0	411.0	443.5	492.5	577.5	665.0	811.5	1001.5	1291.5	1704.5	2288.5	3112.5	4295.5	6168.5	8970.0	12646.5	17133.5	22725.5	30052.0	39103.5	48493.5	59344.5	71468.5	83470.5	96947.0	116908.0	144167.5	196330.0	247922.0	282794.0	423897.5	541623.0	480916.5	474869.5	608523.0	675212.0	793008.0	881696.0	972917.5	1232101.5	1607011.0	1707585.0	1430981.5	1742412.5	2053857.5	1660441.0	1247435.0	1068755.5	1322018.5	1935198.5	2305433.0	2300246.5	2209593.5	2588793.5	2096419.0	1356343.5	1070313.5	595920.0	679912.5	860119.0	879986.5	676128.5	342427.5	178550.0	254780.0	259517.5	209425.0	159478.0	142756.5	154611.5	136498.5	134601.0	111498.5	61935.5	33152.5	36538.0	84148.5	93122.5	35701.5	6495.0	2401.5	1494.0	885.5	438.5	240.5	136.0	92.0	79.0	77.0	101.5	163.5	323.0	1279.0
Acute_Survivor_42_1	260.0	204.5	102.0	53.5	57.0	60.0	56.0	59.0	73.5	87.0	103.0	131.5	167.5	205.0	249.0	325.5	477.5	704.0	1044.5	1537.0	2342.0	3610.0	5461.0	7997.0	11194.5	15297.5	20334.5	26533.5	33537.0	40642.0	47792.5	55467.0	65489.5	77878.5	106200.0	142333.5	196213.5	216725.5	215443.0	224321.0	281605.0	296291.0	263365.0	346304.5	411047.0	502049.0	571261.5	714314.5	1480182.5	1607758.0	1013400.5	945052.5	1147495.0	1136207.0	1092183.0	1296425.0	1958242.0	1791600.0	1048623.5	1066260.5	1040079.5	924390.0	770142.0	513671.5	318775.5	309511.0	304810.5	270478.0	392644.5	661214.0	511024.5	239898.0	362776.5	337237.5	314300.5	371766.0	269051.0	250055.0	241873.5	149232.0	77645.5	45882.5	19181.5	13930.0	10835.5	5080.5	2740.0	1653.0	1308.5	987.5	578.0	353.5	201.5	103.0	55.0	31.0	21.5	18.5	23.5	46.5	95.5
Acute_Survivor_42_2	126.0	99.0	76.5	100.5	150.5	204.5	231.0	237.0	249.5	270.5	320.5	390.5	444.0	498.5	613.0	763.5	927.0	1228.0	1638.5	2302.5	3191.5	4509.0	6470.5	8937.5	12043.0	16078.5	21217.0	27421.0	34668.0	42870.0	51782.5	60461.5	69085.0	80492.0	96020.5	122116.0	154913.5	206246.5	272068.0	268317.0	233328.5	259966.5	314213.0	348193.5	456427.5	538548.5	594769.0	777888.0	1105824.5	1213841.5	1016014.5	1184174.0	1348732.5	1103917.0	849410.5	739604.0	907150.0	1294535.0	1540718.5	1568961.0	1533623.5	1737804.0	1401508.0	949016.5	752507.0	410676.0	439321.5	558436.0	568019.0	427653.5	221925.0	129199.0	185036.5	186800.0	155026.0	120710.5	101971.5	101289.0	86743.5	95717.5	85572.5	47322.0	24499.0	27086.5	61077.5	68293.5	27113.0	4573.0	1660.5	993.5	567.0	296.5	158.0	94.0	73.0	65.0	74.0	69.5	93.0	207.5	828.5
Acute_Survivor_43_1	734.0	580.5	337.5	223.0	203.0	188.5	166.0	184.0	207.5	230.0	269.0	304.0	374.0	496.5	655.5	876.5	1226.5	1766.0	2530.0	3842.0	5879.0	8809.5	13032.5	18889.5	26252.0	35733.5	47564.5	61437.0	76855.0	93136.5	109126.0	126320.5	147942.5	172358.0	232700.5	318159.5	440876.0	475800.5	459699.5	467306.5	575248.0	605464.0	548222.5	715370.0	808599.0	887423.0	954019.0	1213261.0	2251671.5	2337394.0	1503514.0	1401299.5	1740118.5	1723068.5	1659669.5	2024685.0	2927715.0	2566052.5	1475515.0	1553456.5	1596862.5	1351110.5	1067788.0	753768.0	422284.0	358935.0	348907.0	312385.0	456741.5	770352.5	589059.5	291024.0	444034.0	393367.0	347792.0	377324.0	257689.0	239587.0	232731.5	168608.0	105307.0	66639.0	23135.0	11408.5	9045.0	5067.0	2767.0	1742.5	1282.5	855.5	508.5	317.0	175.0	90.0	56.0	36.0	23.5	27.5	41.0	77.5	188.0
